0,-19.6,0,0,AL,1
0,-12,0,0,AK,6
33,-1.3,59,14,AZ,43
0,-27.6,0,0,AR,0
100,22.8,100,100,CA,100
95,10,98,91,CO,86
100,20.1,100,100,CT,100
100,86.8,100,100,DC,100
100,19,100,100,DE,99
6,-4.75,18,1,FL,27
43,-0.5,69,20,GA,47
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,15.6,100,100,IL,98
0,-21.2,0,0,IN,0
0,-15,0,0,IA,4
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
82,8,87,75,ME,76
100,28.1,100,100,MD,100
100,21,100,100,MA,100
63,1,84,37,MI,55
99,6.64,100,94,MN,81
0,-16.5,0,0,MS,2
0,-13.4,0,0,MO,4
0,-15,0,0,MT,2
0,-15,0,0,NE,2
39,-0.87,65,17,NV,45
98,6.3,100,92,NH,80
69,2.65,80,55,NJ,62
99,7,100,95,NM,82
100,14,100,100,NY,96
53,0.2,77,27,NC,51
0,-34,0,0,ND,0
0,-9,1,0,OH,12
2,-24.4,3,2,OK,4
95,8.5,98,89,OR,84
43,-0.5,69,20,PA,47
93,13,95,89,RI,87
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-26.2,0,0,TN,0
0,-8,2,0,TX,15
0,-28,0,0,UT,0
100,35.45,100,100,VT,100
100,9.73,100,100,VA,90
100,14,100,100,WA,97
0,-27,0,0,WV,0
75,2,91,50,WI,60
0,-43.4,0,0,WY,0
99,20,99,98,M1,96
33,-4,41,26,M2,36
3,-7,8,1,N1,19
95,6,99,87,N2,78
0,-43,0,0,N3,0
