0,-25.5,0,0,AL,0
0,-8,2,0,AK,15
15,-3.05,36,5,AZ,34
0,-15,0,0,AR,2
100,25.6,100,100,CA,100
100,11,100,100,CO,93
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,18.35,100,100,DE,99
1,-7.5,3,0,FL,16
18,-2.75,40,6,GA,36
100,29.5,100,100,HI,100
0,-30.8,0,0,ID,0
100,16.8,100,100,IL,99
0,-15.4,0,0,IN,2
4,-5.35,13,1,IA,24
5,-5,16,1,KS,26
0,-25.9,0,0,KY,0
0,-18.6,0,0,LA,1
100,9,100,99,ME,88
100,29.6,100,100,MD,100
100,29,100,100,MA,100
59,0.7,82,33,MI,54
100,8,100,98,MN,85
0,-16.5,0,0,MS,2
0,-14.4,0,0,MO,3
0,-18,0,0,MT,1
6,-14,9,4,NE,11
50,0,75,25,NV,50
78,3.7,88,64,NH,67
100,12,100,100,NJ,94
100,8,100,98,NM,85
100,17.8,100,100,NY,99
25,-2,50,9,NC,40
7,-18.5,10,5,ND,10
1,-7,5,0,OH,18
0,-32.2,0,0,OK,0
95,8.5,98,89,OR,84
50,0,75,25,PA,50
100,14,100,100,RI,97
1,-13.1,2,0,SC,7
0,-25.75,0,0,SD,0
0,-23.4,0,0,TN,0
0,-10,0,0,TX,9
0,-16,0,0,UT,2
100,40,100,100,VT,100
100,8,100,98,VA,85
100,20,100,100,WA,100
0,-27,0,0,WV,0
59,0.7,82,33,WI,54
0,-43.4,0,0,WY,0
100,21,100,100,M1,100
20,-3,39,8,M2,35
26,-6,33,19,N1,30
78,7,84,71,N2,73
0,-42,0,0,N3,0
