0,-19.6,0,0,AL,1
0,-9,1,0,AK,12
32,-1.4,58,13,AZ,43
0,-15,0,0,AR,2
100,25,100,100,CA,100
100,11,100,100,CO,93
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,18.35,100,100,DE,99
2,-6,9,0,FL,22
50,0,75,25,GA,50
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,16.6,100,100,IL,99
0,-16,0,0,IN,2
5,-6.7,12,1,IA,20
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
91,6,96,82,ME,77
100,28.37,100,100,MD,100
100,29,100,100,MA,100
67,1.35,87,41,MI,57
98,6,100,91,MN,78
0,-16.5,0,0,MS,2
0,-11,0,0,MO,7
0,-17,0,0,MT,1
0,-11,0,0,NE,7
63,1,84,37,NV,55
100,8,100,98,NH,85
77,6.3,84,69,NJ,72
100,8,100,98,NM,85
100,13.9,100,100,NY,97
38,-0.9,64,17,NC,45
0,-27,1,0,ND,2
1,-7,5,0,OH,18
2,-24.4,3,2,OK,4
95,8.5,98,89,OR,84
41,-0.7,67,18,PA,46
100,14,100,100,RI,97
1,-13.9,3,1,SC,7
0,-23.75,0,0,SD,1
0,-26.2,0,0,TN,0
2,-6,9,0,TX,22
0,-26,0,0,UT,1
100,35.45,100,100,VT,100
98,6.5,100,93,VA,80
91,14,94,88,WA,87
0,-27,0,0,WV,0
39,-0.85,65,17,WI,46
0,-43.4,0,0,WY,0
100,18,100,100,M1,98
11,-6,21,5,M2,24
20,-3,39,8,N1,35
100,10,100,99,N2,90
0,-39,0,0,N3,0
