-16.56,136
-15.56,143
-14.56,151
-13.56,160
-12.56,169
-11.56,178
-10.56,184
-9.56,190
-8.56,197
-7.56,204
-6.56,211
-5.56,218
-4.56,225
-3.56,232
-3.36,234
-3.34,234
-3.32,235
-3.3,235
-3.28,235
-3.26,235
-3.24,236
-3.22,236
-3.2,236
-3.18,236
-3.16,236
-3.14,237
-3.12,237
-3.1,237
-3.08,238
-3.06,238
-3.04,238
-3.02,238
-3,238
-2.98,238
-2.96,238
-2.94,238
-2.92,238
-2.9,238
-2.88,238
-2.86,238
-2.84,238
-2.82,238
-2.8,238
-2.78,238
-2.76,238
-2.74,238
-2.72,238
-2.7,238
-2.68,238
-2.66,238
-2.64,238
-2.62,238
-2.6,238
-2.58,239
-2.56,239
-2.54,239
-2.52,240
-2.5,240
-2.48,240
-2.46,241
-2.44,241
-2.42,241
-2.4,242
-2.38,242
-2.36,242
-2.34,242
-2.32,242
-2.3,242
-2.28,242
-2.26,243
-2.24,243
-2.22,244
-2.2,244
-2.18,244
-2.16,244
-2.14,244
-2.12,244
-2.1,244
-2.08,244
-2.06,244
-2.04,244
-2.02,244
-2,244
-1.98,244
-1.96,245
-1.94,245
-1.92,245
-1.9,246
-1.88,246
-1.86,247
-1.84,247
-1.82,247
-1.8,248
-1.78,248
-1.76,248
-1.74,248
-1.72,248
-1.7,248
-1.68,248
-1.66,248
-1.64,248
-1.62,248
-1.6,248
-1.58,248
-1.56,248
-1.54,249
-1.52,249
-1.5,249
-1.48,249
-1.46,250
-1.44,250
-1.42,250
-1.4,250
-1.38,251
-1.36,251
-1.34,251
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,253
-1.22,253
-1.2,253
-1.18,254
-1.16,254
-1.14,254
-1.12,254
-1.1,254
-1.08,254
-1.06,254
-1.04,254
-1.02,254
-1,254
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,265
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,280
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,285
1.04,285
1.06,285
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,291
1.38,291
1.4,291
1.42,292
1.44,292
1.44,292
1.46,293
1.48,293
1.5,293
1.52,293
1.54,294
1.56,294
1.58,294
1.6,295
1.62,295
1.64,295
1.66,296
1.68,296
1.7,297
1.72,297
1.74,298
1.76,298
1.78,298
1.8,299
1.82,299
1.84,299
1.86,300
1.88,300
1.9,300
1.92,301
1.94,301
1.96,301
1.98,302
2,302
2.02,303
2.04,303
2.06,303
2.08,304
2.1,304
2.12,304
2.14,304
2.16,305
2.18,305
2.2,306
2.22,306
2.24,306
2.26,307
2.28,307
2.3,308
2.32,308
2.34,308
2.36,309
2.38,309
2.4,309
2.42,310
2.44,310
2.44,310
2.46,310
2.48,311
2.5,311
2.52,312
2.54,312
2.56,313
2.58,313
2.6,313
2.62,314
2.64,314
3.44,329
4.44,348
5.44,366
6.44,381
7.44,392
8.44,400
9.44,408
10.44,413
11.44,421
12.44,426
13.44,432
14.44,438
15.44,446
16.44,452
17.44,459
18.44,466
19.44,472
20.44,478
21.44,483
22.44,489
23.44,494
