-15.44,135
-14.44,142
-13.44,150
-12.44,158
-11.44,167
-10.44,175
-9.44,182
-8.44,187
-7.44,195
-6.44,203
-5.44,211
-4.44,220
-4.04,223
-4.02,223
-4,224
-3.98,224
-3.96,225
-3.94,225
-3.92,225
-3.9,225
-3.88,225
-3.86,225
-3.84,226
-3.82,226
-3.8,226
-3.78,226
-3.76,226
-3.74,227
-3.72,227
-3.7,227
-3.68,227
-3.66,228
-3.64,228
-3.62,228
-3.6,228
-3.58,228
-3.56,228
-3.54,228
-3.52,229
-3.5,229
-3.48,229
-3.46,229
-3.44,230
-3.42,230
-3.4,230
-3.38,230
-3.36,231
-3.34,231
-3.32,231
-3.3,231
-3.28,232
-3.26,232
-3.24,232
-3.22,232
-3.2,232
-3.18,232
-3.16,232
-3.14,232
-3.12,233
-3.1,233
-3.08,233
-3.06,233
-3.04,233
-3.02,234
-3,234
-2.98,235
-2.96,235
-2.94,235
-2.92,235
-2.9,235
-2.88,236
-2.86,236
-2.84,236
-2.82,236
-2.8,237
-2.78,237
-2.76,237
-2.74,238
-2.72,238
-2.7,238
-2.68,238
-2.66,238
-2.64,238
-2.62,238
-2.6,238
-2.58,238
-2.56,238
-2.54,238
-2.52,239
-2.5,239
-2.48,239
-2.46,239
-2.44,240
-2.42,240
-2.4,240
-2.38,241
-2.36,241
-2.34,241
-2.32,242
-2.3,242
-2.28,242
-2.26,242
-2.24,242
-2.22,242
-2.2,242
-2.18,242
-2.16,242
-2.14,242
-2.12,243
-2.1,243
-2.08,243
-2.06,244
-2.04,244
-2.02,244
-2,244
-1.98,244
-1.96,245
-1.94,245
-1.92,245
-1.9,246
-1.88,246
-1.86,246
-1.84,246
-1.82,247
-1.8,247
-1.78,248
-1.76,248
-1.74,248
-1.72,248
-1.7,248
-1.68,248
-1.66,248
-1.64,248
-1.62,248
-1.6,249
-1.58,249
-1.56,249
-1.54,249
-1.52,249
-1.5,250
-1.48,250
-1.46,250
-1.44,251
-1.42,251
-1.4,251
-1.38,252
-1.36,252
-1.34,252
-1.32,252
-1.3,253
-1.28,253
-1.26,253
-1.24,253
-1.22,254
-1.2,254
-1.18,254
-1.16,254
-1.14,254
-1.12,255
-1.1,255
-1.08,255
-1.06,255
-1.04,256
-1.02,256
-1,256
-0.98,257
-0.96,257
-0.94,258
-0.92,258
-0.9,258
-0.88,258
-0.86,258
-0.84,258
-0.82,258
-0.8,258
-0.78,258
-0.76,259
-0.74,259
-0.72,259
-0.7,259
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,262
-0.54,262
-0.52,262
-0.5,262
-0.48,263
-0.46,263
-0.44,263
-0.42,264
-0.4,264
-0.38,264
-0.36,264
-0.34,264
-0.32,265
-0.3,265
-0.28,265
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,268
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,269
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,275
0.5,275
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,280
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,285
1.12,285
1.14,285
1.16,285
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,288
1.3,288
1.32,289
1.34,289
1.36,289
1.38,289
1.4,290
1.42,290
1.44,291
1.46,291
1.48,291
1.5,292
1.52,292
1.54,292
1.56,293
1.56,293
1.58,293
1.6,293
1.62,294
1.64,294
1.66,294
1.68,295
1.7,295
1.72,296
1.74,296
1.76,297
1.78,297
1.8,297
1.82,298
1.84,298
1.86,298
1.88,299
1.9,299
1.92,300
1.94,300
1.96,300
2.56,312
3.56,331
4.56,351
5.56,369
6.56,386
7.56,398
8.56,408
9.56,412
10.56,416
11.56,422
12.56,426
13.56,431
14.56,437
15.56,442
16.56,449
17.56,455
18.56,461
19.56,466
20.56,472
21.56,478
22.56,484
23.56,489
24.56,494
