-14.74,137
-13.74,145
-12.74,154
-11.74,162
-10.74,172
-9.74,181
-8.74,187
-7.74,196
-6.74,203
-5.74,212
-4.74,220
-3.74,229
-3.24,234
-3.22,234
-3.2,235
-3.18,235
-3.16,235
-3.14,235
-3.12,236
-3.1,236
-3.08,236
-3.06,236
-3.04,236
-3.02,236
-3,236
-2.98,237
-2.96,237
-2.94,237
-2.92,238
-2.9,238
-2.88,238
-2.86,238
-2.84,238
-2.82,238
-2.8,238
-2.78,238
-2.76,238
-2.74,238
-2.72,238
-2.7,238
-2.68,238
-2.66,238
-2.64,238
-2.62,238
-2.6,239
-2.58,239
-2.56,239
-2.54,239
-2.52,240
-2.5,240
-2.48,241
-2.46,241
-2.44,241
-2.42,241
-2.4,242
-2.38,242
-2.36,242
-2.34,242
-2.32,242
-2.3,242
-2.28,243
-2.26,243
-2.24,243
-2.22,244
-2.2,244
-2.18,244
-2.16,244
-2.14,244
-2.12,244
-2.1,245
-2.08,245
-2.06,245
-2.04,246
-2.02,246
-2,246
-1.98,246
-1.96,247
-1.94,247
-1.92,248
-1.9,248
-1.88,248
-1.86,248
-1.84,248
-1.82,248
-1.8,248
-1.78,248
-1.76,248
-1.74,249
-1.72,249
-1.7,249
-1.68,249
-1.66,249
-1.64,250
-1.62,250
-1.6,251
-1.58,251
-1.56,251
-1.54,251
-1.52,251
-1.5,252
-1.48,252
-1.46,252
-1.44,252
-1.42,253
-1.4,253
-1.38,253
-1.36,254
-1.34,254
-1.32,254
-1.3,254
-1.28,254
-1.26,254
-1.24,255
-1.22,255
-1.2,255
-1.18,255
-1.16,256
-1.14,256
-1.12,257
-1.1,257
-1.08,257
-1.06,257
-1.04,257
-1.02,258
-1,258
-0.98,258
-0.96,258
-0.94,258
-0.92,258
-0.9,258
-0.88,258
-0.86,258
-0.84,259
-0.82,259
-0.8,259
-0.78,260
-0.76,260
-0.74,260
-0.72,261
-0.7,261
-0.68,261
-0.66,261
-0.64,262
-0.62,262
-0.6,262
-0.58,263
-0.56,263
-0.54,263
-0.52,264
-0.5,264
-0.48,264
-0.46,264
-0.44,264
-0.42,265
-0.4,265
-0.38,265
-0.36,266
-0.34,266
-0.32,266
-0.3,267
-0.28,267
-0.26,267
-0.24,267
-0.22,267
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,274
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,278
0.78,279
0.8,279
0.82,279
0.84,280
0.86,280
0.88,280
0.9,281
0.92,281
0.94,281
0.96,282
0.98,282
1,283
1.02,283
1.04,283
1.06,283
1.08,283
1.1,283
1.12,283
1.14,284
1.16,284
1.18,284
1.2,284
1.22,285
1.24,285
1.26,285
1.28,286
1.3,286
1.32,287
1.34,287
1.36,287
1.38,287
1.4,287
1.42,288
1.44,288
1.46,288
1.48,288
1.5,289
1.52,289
1.54,289
1.56,289
1.58,290
1.6,290
1.62,291
1.64,291
1.66,291
1.68,292
1.7,292
1.72,292
1.74,293
1.76,293
1.78,293
1.8,293
1.82,294
1.84,294
1.86,294
1.88,294
1.9,294
1.92,295
1.94,295
1.96,295
1.98,296
2,296
2.02,297
2.04,297
2.06,297
2.08,297
2.1,298
2.12,298
2.14,298
2.16,298
2.18,299
2.2,299
2.22,299
2.24,300
2.26,300
2.28,300
2.3,301
2.32,301
2.34,301
2.36,302
2.38,302
2.4,302
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,304
2.54,304
2.56,304
2.58,304
2.6,305
2.62,305
2.64,305
2.66,306
2.68,306
2.7,307
2.72,307
2.74,307
2.76,308
3.26,315
4.26,332
5.26,350
6.26,367
7.26,383
8.26,398
9.26,411
10.26,418
11.26,422
12.26,428
13.26,432
14.26,438
15.26,443
16.26,449
17.26,455
18.26,461
19.26,467
20.26,473
21.26,478
22.26,484
23.26,490
24.26,495
25.26,500
