46,48,48.13,0.019722,43,48,9,14,46,49,-3.1364,-3.08
47,48,48.31,0.024016,44,48,8,14,46,49,-2.8364,-2.72
48,48,48.31,0.024016,44,48,8,14,46,49,-2.8364,-2.72
49,48,48.31,0.024016,44,48,8,15,46,49,-2.8364,-2.72
50,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
51,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
52,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
53,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
54,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
55,48,48.38,0.026634,45,48,7,17,46,50,-2.4545,-2.56
56,48,48.38,0.026634,45,48,7,17,46,50,-2.4545,-2.56
57,49,48.72,0.062655,45,48,7,17,47,50,-1.6364,-1.3
58,49,48.72,0.062655,45,48,7,17,47,50,-1.6364,-1.3
59,49,48.72,0.062655,45,48,7,17,47,50,-1.6364,-1.3
60,49,48.72,0.062655,45,48,7,17,47,50,-1.6364,-1.3
61,49,48.59,0.04395,45,48,7,18,46,50,-1.7727,-1.66
62,48,48.42,0.036652,44,48,8,19,46,50,-2.1091,-1.92
63,48,48.42,0.036652,44,48,8,19,46,50,-2.1091,-1.92
64,48,48.42,0.036652,44,48,8,19,46,50,-2.1091,-1.92
65,49,48.57,0.043932,44,48,8,20,46,50,-1.9091,-1.76
66,48,48.38,0.036133,43,48,9,20,46,50,-2.3,-2.06
67,48,48.38,0.036133,43,48,9,20,46,50,-2.3,-2.06
68,48,48.38,0.036133,43,48,9,20,46,50,-2.3,-2.06
69,48,48.38,0.036133,43,48,9,20,46,50,-2.3,-2.06
70,49,48.47,0.039748,43,48,9,21,46,50,-2.1955,-1.98
71,49,48.49,0.038186,43,48,9,23,46,50,-2.4773,-2.32
72,49,48.48,0.035589,43,48,9,24,46,50,-2.3591,-2.36
73,49,48.64,0.042348,43,48,9,25,46,50,-2.2955,-2.02
74,49,48.64,0.042348,43,48,9,25,46,50,-2.2955,-2.02
75,48,48.26,0.025965,43,48,9,26,46,49,-2.9227,-2.74
76,48,48.26,0.025965,43,48,9,27,46,49,-2.9227,-2.74
77,48,48.26,0.025965,43,48,9,27,46,49,-2.9227,-2.74
78,48,48.19,0.024332,42,48,10,28,46,49,-3.1318,-2.82
79,48,48.19,0.024332,42,48,10,28,46,49,-3.1318,-2.82
80,48,48.19,0.024332,42,48,10,28,46,49,-3.1318,-2.82
81,48,47.97,0.014661,42,48,10,28,46,49,-3.6773,-4.64
82,48,47.97,0.014661,42,48,10,28,46,49,-3.6773,-4.64
83,48,47.97,0.014661,42,48,10,28,46,49,-3.6773,-4.64
84,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
85,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
86,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
87,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
88,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
89,48,47.78,0.011583,42,48,10,28,46,49,-3.3682,-4.66
