46,48,48.13,0.022391,43,48,9,15,46,49,-3.2818,-3.24
47,48,48.16,0.02314,43,48,9,16,46,49,-3.1364,-3.22
48,48,48.16,0.02314,43,48,9,16,46,49,-3.1364,-3.22
49,48,48.23,0.02493,43,48,9,16,46,49,-2.9864,-3.08
50,48,48.43,0.032716,43,48,9,16,46,50,-2.5409,-2.76
51,48,48.43,0.032716,43,48,9,16,46,50,-2.5409,-2.76
52,48,48.43,0.032716,43,48,9,16,46,50,-2.5409,-2.76
53,48,48.47,0.033852,44,48,8,15,46,50,-2.3909,-2.7
54,48,48.47,0.033852,44,48,8,15,46,50,-2.3909,-2.7
55,49,48.5,0.034874,44,48,8,16,46,50,-2.2364,-2.66
56,49,48.5,0.034874,44,48,8,16,46,50,-2.2364,-2.66
57,49,48.64,0.059237,44,48,8,17,46,50,-1.7773,-1.62
58,49,48.64,0.059237,44,48,8,17,46,50,-1.7773,-1.62
59,49,48.64,0.059237,44,48,8,17,46,50,-1.7773,-1.62
60,49,48.82,0.074364,44,48,8,16,47,50,-1.4182,-1.28
61,49,48.7,0.054674,44,48,8,17,47,50,-1.5545,-1.68
62,49,48.53,0.045718,43,48,9,18,46,50,-1.8909,-1.98
63,49,48.53,0.045718,43,48,9,18,46,50,-1.8909,-1.98
64,49,48.53,0.045718,43,48,9,18,46,50,-1.8909,-1.98
65,49,48.53,0.045718,43,48,9,18,46,50,-1.8909,-1.98
66,48,48.35,0.037633,42,48,10,18,46,50,-2.2818,-2.32
67,48,48.35,0.037633,42,48,10,18,46,50,-2.2818,-2.32
68,48,48.35,0.037633,42,48,10,18,46,50,-2.2818,-2.32
69,48,48.35,0.037633,42,48,10,18,46,50,-2.2818,-2.32
70,48,48.42,0.041153,42,48,10,19,46,50,-2.1773,-2.22
71,48,48.45,0.040028,42,48,10,21,46,50,-2.4591,-2.68
72,48,48.43,0.037716,42,48,10,22,46,50,-2.3409,-2.72
73,49,48.59,0.044561,42,48,10,23,46,50,-2.2773,-2.32
74,49,48.59,0.044561,42,48,10,23,46,50,-2.2773,-2.32
75,48,48.37,0.033426,42,48,10,23,46,50,-2.7045,-2.9
76,48,48.37,0.033426,42,48,10,24,46,50,-2.7045,-2.9
77,48,48.37,0.033426,42,48,10,24,46,50,-2.7045,-2.9
78,48,48.3,0.031283,42,48,10,25,46,50,-2.9136,-3
79,48,48.3,0.031283,42,48,10,25,46,50,-2.9136,-3
80,48,48.3,0.031283,42,48,10,25,46,50,-2.9136,-3
81,48,48.09,0.019682,42,48,10,25,46,49,-3.4591,-4.92
82,48,48.09,0.019682,42,48,10,25,46,49,-3.4591,-4.92
83,48,48.09,0.019682,42,48,10,25,46,49,-3.4591,-4.92
84,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
85,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
86,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
87,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
88,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
89,48,47.9,0.01544,42,48,10,26,46,49,-3.2136,-4.94
90,48,47.9,0.01544,42,48,10,26,46,49,-3.2136,-4.94
91,48,47.91,0.015604,42,48,10,27,46,49,-3.1682,-4.92
92,48,47.91,0.015604,42,48,10,27,46,49,-3.1682,-4.92
93,48,47.91,0.015604,42,48,10,27,46,49,-3.1682,-4.92
94,48,47.89,0.015403,42,48,10,26,46,49,-3.1227,-4.94
95,48,47.89,0.015403,42,48,10,26,46,49,-3.1227,-4.94
96,48,47.89,0.015403,42,48,10,26,46,49,-3.1227,-4.94
97,48,47.74,0.0088454,42,48,10,26,46,49,-3.1227,-5.14
98,48,47.61,0.0038467,42,49,9,26,45,49,-3.3091,-6
99,48,47.61,0.0038467,42,49,9,26,45,49,-3.3091,-6
100,48,47.61,0.0038467,42,49,9,26,45,49,-3.3091,-6
101,47,47.34,0.0014155,42,49,9,27,45,49,-4.1,-7
102,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
103,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
104,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
105,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
106,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
107,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
108,48,47.61,0.0025862,42,48,10,27,45,49,-3.7545,-6.46
109,48,47.61,0.0025862,42,48,10,27,45,49,-3.7545,-6.46
110,48,47.61,0.0025862,42,48,10,27,45,49,-3.7545,-6.46
111,48,47.61,0.0025862,42,48,10,27,45,49,-3.7545,-6.46
112,48,47.57,0.0017742,42,49,9,27,45,49,-3.9909,-7.7
113,48,47.57,0.0017829,42,49,9,28,45,49,-4.0545,-7.96
114,48,47.57,0.0017829,42,49,9,28,45,49,-4.0545,-7.96
115,48,47.57,0.0017829,42,49,9,28,45,49,-4.0545,-7.96
116,48,47.71,0.0021484,42,49,9,28,46,49,-3.9455,-7.9
117,48,47.71,0.0021484,42,49,9,28,46,49,-3.9455,-7.9
118,48,47.71,0.0021484,42,49,9,28,46,49,-3.9455,-7.9
119,48,47.71,0.0021484,42,49,9,28,46,49,-3.9455,-7.9
120,48,47.67,0.0020673,42,49,9,28,46,49,-4.2455,-7.88
121,48,47.67,0.0020622,42,49,9,29,46,49,-4.25,-7.88
122,48,47.67,0.0020622,42,49,9,29,46,49,-4.25,-7.88
123,48,47.67,0.0020622,42,49,9,29,46,49,-4.25,-7.88
124,48,47.67,0.0020622,42,49,9,29,46,49,-4.25,-7.88
125,48,47.69,0.0026411,42,48,10,28,46,49,-4.3136,-7.94
126,48,47.69,0.0026411,42,48,10,28,46,49,-4.3136,-7.94
127,48,47.77,0.0029076,42,48,10,29,46,49,-4.1545,-7.88
128,48,48.08,0.0084307,42,49,9,29,46,49,-3.7,-6.76
129,49,48.66,0.019549,43,49,8,28,47,50,-2.3591,-3.14
130,49,48.68,0.019813,43,49,8,30,47,50,-2.4727,-2.94
131,49,48.68,0.019813,43,49,8,30,47,50,-2.4727,-2.94
132,49,48.68,0.019813,43,49,8,30,47,50,-2.4727,-2.94
133,49,48.68,0.019813,43,49,8,30,47,50,-2.4727,-2.94
134,49,48.63,0.018915,43,49,8,33,47,50,-2.4136,-3.2
135,49,48.66,0.019549,43,49,8,34,47,50,-2.3591,-3.14
136,49,48.66,0.019549,43,49,8,34,47,50,-2.3591,-3.14
137,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
138,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
139,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
140,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
141,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
142,49,48.69,0.020409,43,49,8,36,47,50,-2.2136,-3.18
143,49,48.69,0.020409,43,49,8,36,47,50,-2.2136,-3.18
144,49,48.78,0.022595,43,49,8,33,47,50,-1.9864,-2.84
145,49,48.78,0.022595,43,49,8,33,47,50,-1.9864,-2.84
146,49,48.78,0.022595,43,49,8,33,47,50,-1.9864,-2.84
147,49,48.78,0.022595,43,49,8,33,47,50,-1.9864,-2.84
148,49,48.87,0.024986,44,49,7,29,47,50,-1.4636,-2.56
149,49,48.91,0.026093,44,49,7,29,47,50,-1.3727,-2.46
150,49,48.89,0.025522,44,49,7,29,47,50,-1.1909,-2.6
151,49,48.89,0.025522,44,49,7,29,47,50,-1.1909,-2.6
152,49,48.83,0.023469,44,49,7,30,47,50,-1.3,-2.76
153,49,48.83,0.023469,44,49,7,30,47,50,-1.3,-2.76
154,49,48.83,0.023469,44,49,7,30,47,50,-1.3,-2.76
155,49,48.91,0.026031,43,49,8,29,47,50,-1.3727,-2.58
156,49,48.91,0.026031,43,49,8,29,47,50,-1.3727,-2.58
157,49,48.91,0.026031,43,49,8,29,47,50,-1.3727,-2.58
158,49,48.97,0.02765,43,49,8,28,47,50,-1.2955,-2.32
159,49,48.97,0.02765,43,49,8,28,47,50,-1.2955,-2.32
160,49,48.97,0.02765,43,49,8,28,47,50,-1.2955,-2.32
160,49,48.97,0.02765,43,49,8,28,47,50,-1.2955,-2.32
160,49,48.97,0.02765,43,49,8,28,47,50,-1.2955,-2.32
160,49,48.97,0.02765,43,49,8,28,47,50,-1.2955,-2.32
160,49,48.97,0.02765,43,49,8,28,47,50,-1.2955,-2.32
164,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
164,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
164,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
165,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
165,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
166,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
167,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
168,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
169,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
170,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
171,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
172,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
173,49,48.84,0.045789,43,49,8,28,47,50,-0.83636,-1.92
172,49,49.03,0.068211,43,48,9,28,47,50,-0.19091,-1.74
174,49,48.76,0.041776,43,49,8,28,47,50,-0.98182,-2.06
174,49,48.76,0.041776,43,49,8,28,47,50,-0.98182,-2.06
174,49,48.76,0.041776,43,49,8,28,47,50,-0.98182,-2.06
174,49,48.76,0.041776,43,49,8,28,47,50,-0.98182,-2.06
174,49,48.76,0.041776,43,49,8,28,47,50,-0.98182,-2.06
174,49,48.76,0.041776,43,49,8,28,47,50,-0.98182,-2.06
175,49,48.76,0.041776,43,49,8,28,47,50,-0.98182,-2.06
176,49,48.76,0.041776,43,49,8,28,47,50,-0.98182,-2.06
176,49,48.76,0.041776,43,49,8,28,47,50,-0.98182,-2.06
177,49,48.76,0.042055,43,49,8,28,47,50,-0.90909,-2.04
178,49,48.76,0.042055,43,49,8,28,47,50,-0.90909,-2.04
179,49,48.48,0.019271,43,49,8,28,46,49,-1.4545,-3.34
46,48,48.13,0.022391,43,48,9,15,46,49,-3.2818,-3.24
47,48,48.16,0.02314,43,48,9,16,46,49,-3.1364,-3.22
48,48,48.16,0.02314,43,48,9,16,46,49,-3.1364,-3.22
49,48,48.23,0.02493,43,48,9,16,46,49,-2.9864,-3.08
50,48,48.43,0.032716,43,48,9,16,46,50,-2.5409,-2.76
51,48,48.43,0.032716,43,48,9,16,46,50,-2.5409,-2.76
52,48,48.43,0.032716,43,48,9,16,46,50,-2.5409,-2.76
53,48,48.47,0.033852,44,48,8,15,46,50,-2.3909,-2.7
54,48,48.47,0.033852,44,48,8,15,46,50,-2.3909,-2.7
55,49,48.5,0.034874,44,48,8,16,46,50,-2.2364,-2.66
56,49,48.5,0.034874,44,48,8,16,46,50,-2.2364,-2.66
57,49,48.64,0.059237,44,48,8,17,46,50,-1.7773,-1.62
58,49,48.64,0.059237,44,48,8,17,46,50,-1.7773,-1.62
59,49,48.64,0.059237,44,48,8,17,46,50,-1.7773,-1.62
60,49,48.82,0.074364,44,48,8,16,47,50,-1.4182,-1.28
61,49,48.7,0.054674,44,48,8,17,47,50,-1.5545,-1.68
62,49,48.53,0.045718,43,48,9,18,46,50,-1.8909,-1.98
63,49,48.53,0.045718,43,48,9,18,46,50,-1.8909,-1.98
64,49,48.53,0.045718,43,48,9,18,46,50,-1.8909,-1.98
65,49,48.53,0.045718,43,48,9,18,46,50,-1.8909,-1.98
66,48,48.35,0.037633,42,48,10,18,46,50,-2.2818,-2.32
67,48,48.35,0.037633,42,48,10,18,46,50,-2.2818,-2.32
68,48,48.35,0.037633,42,48,10,18,46,50,-2.2818,-2.32
69,48,48.35,0.037633,42,48,10,18,46,50,-2.2818,-2.32
70,48,48.42,0.041153,42,48,10,19,46,50,-2.1773,-2.22
71,48,48.45,0.040028,42,48,10,21,46,50,-2.4591,-2.68
72,48,48.43,0.037716,42,48,10,22,46,50,-2.3409,-2.72
73,49,48.59,0.044561,42,48,10,23,46,50,-2.2773,-2.32
74,49,48.59,0.044561,42,48,10,23,46,50,-2.2773,-2.32
75,48,48.37,0.033426,42,48,10,23,46,50,-2.7045,-2.9
76,48,48.37,0.033426,42,48,10,24,46,50,-2.7045,-2.9
77,48,48.37,0.033426,42,48,10,24,46,50,-2.7045,-2.9
78,48,48.3,0.031283,42,48,10,25,46,50,-2.9136,-3
79,48,48.3,0.031283,42,48,10,25,46,50,-2.9136,-3
80,48,48.3,0.031283,42,48,10,25,46,50,-2.9136,-3
81,48,48.09,0.019682,42,48,10,25,46,49,-3.4591,-4.92
82,48,48.09,0.019682,42,48,10,25,46,49,-3.4591,-4.92
83,48,48.09,0.019682,42,48,10,25,46,49,-3.4591,-4.92
84,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
85,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
86,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
87,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
88,48,48.1,0.020175,42,48,10,25,46,49,-2.8773,-4.48
89,48,47.9,0.01544,42,48,10,26,46,49,-3.2136,-4.94
90,48,47.9,0.01544,42,48,10,26,46,49,-3.2136,-4.94
91,48,47.91,0.015604,42,48,10,27,46,49,-3.1682,-4.92
92,48,47.91,0.015604,42,48,10,27,46,49,-3.1682,-4.92
93,48,47.91,0.015604,42,48,10,27,46,49,-3.1682,-4.92
94,48,47.89,0.015403,42,48,10,26,46,49,-3.1227,-4.94
95,48,47.89,0.015403,42,48,10,26,46,49,-3.1227,-4.94
96,48,47.89,0.015403,42,48,10,26,46,49,-3.1227,-4.94
97,48,47.74,0.0088454,42,48,10,26,46,49,-3.1227,-5.14
98,48,47.61,0.0038467,42,49,9,26,45,49,-3.3091,-6
99,48,47.61,0.0038467,42,49,9,26,45,49,-3.3091,-6
100,48,47.61,0.0038467,42,49,9,26,45,49,-3.3091,-6
101,47,47.34,0.0014155,42,49,9,27,45,49,-4.1,-7
102,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
103,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
104,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
105,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
