46,49,49.18,0.13126,43,48,9,15,47,50,-3.2818,-0.58
47,49,49.21,0.13532,43,48,9,16,47,50,-3.1364,-0.52
48,49,49.21,0.13532,43,48,9,16,47,50,-3.1364,-0.52
49,49,49.28,0.14453,44,48,8,16,47,50,-2.9864,-0.4
50,49,49.32,0.15344,44,48,8,17,47,50,-2.7591,-0.3
51,49,49.32,0.15344,44,48,8,17,47,50,-2.7591,-0.3
52,49,49.32,0.15344,44,48,8,17,47,50,-2.7591,-0.3
53,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
54,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
55,49,49.38,0.16144,45,48,7,17,47,51,-2.4545,-0.2
56,49,49.38,0.16144,45,48,7,17,47,51,-2.4545,-0.2
57,50,49.53,0.2192,45,48,7,18,47,51,-1.9955,0.08
58,50,49.53,0.2192,45,48,7,18,47,51,-1.9955,0.08
59,50,49.53,0.2192,45,48,7,18,47,51,-1.9955,0.08
60,50,49.72,0.26421,45,48,7,17,48,51,-1.6364,0.4
61,50,49.59,0.22235,45,48,7,18,47,51,-1.7727,0.2
62,49,49.42,0.19061,44,48,8,19,47,51,-2.1091,-0.08
63,49,49.42,0.19061,44,48,8,19,47,51,-2.1091,-0.08
64,49,49.42,0.19061,44,48,8,19,47,51,-2.1091,-0.08
65,50,49.57,0.2213,44,48,8,20,47,51,-1.9091,0.18
66,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
67,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
68,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
69,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
70,50,49.47,0.20301,43,48,9,21,47,51,-2.1955,0.02
71,50,49.49,0.20446,43,48,9,23,47,51,-2.4773,0.06
72,50,49.48,0.19886,43,48,9,24,47,51,-2.3591,0.04
73,50,49.64,0.2307,43,48,9,25,47,51,-2.2955,0.36
74,50,49.64,0.2307,43,48,9,25,47,51,-2.2955,0.36
75,49,49.26,0.15384,43,48,9,26,47,50,-2.9227,-0.4
76,49,49.26,0.15384,43,48,9,27,47,50,-2.9227,-0.4
77,49,49.26,0.15384,43,48,9,27,47,50,-2.9227,-0.4
78,49,49.19,0.14532,42,48,10,28,47,50,-3.1318,-0.5
79,49,49.19,0.14532,42,48,10,28,47,50,-3.1318,-0.5
80,49,49.19,0.14532,42,48,10,28,47,50,-3.1318,-0.5
81,49,48.97,0.10037,42,48,10,28,47,50,-3.6773,-1.18
82,49,48.97,0.10037,42,48,10,28,47,50,-3.6773,-1.18
83,49,48.97,0.10037,42,48,10,28,47,50,-3.6773,-1.18
84,49,48.97,0.10185,42,48,10,28,47,50,-3.0955,-1.12
85,49,48.97,0.10185,42,48,10,28,47,50,-3.0955,-1.12
86,49,48.97,0.10185,42,48,10,28,47,50,-3.0955,-1.12
87,49,48.97,0.10185,42,48,10,28,47,50,-3.0955,-1.12
88,49,48.97,0.10185,42,48,10,28,47,50,-3.0955,-1.12
89,49,48.76,0.079732,42,48,10,29,47,50,-3.4318,-1.62
90,49,48.76,0.079732,42,48,10,29,47,50,-3.4318,-1.62
91,49,48.77,0.080476,42,48,10,30,47,50,-3.3864,-1.6
92,49,48.77,0.080476,42,48,10,30,47,50,-3.3864,-1.6
93,49,48.77,0.080476,42,48,10,30,47,50,-3.3864,-1.6
94,49,48.76,0.079563,42,48,10,29,47,50,-3.3409,-1.62
95,49,48.76,0.079563,42,48,10,29,47,50,-3.3409,-1.62
96,49,48.76,0.079563,42,48,10,29,47,50,-3.3409,-1.62
97,49,48.59,0.052873,42,48,10,29,46,50,-3.3409,-2.02
98,49,48.47,0.031681,42,49,9,29,46,50,-3.5273,-2.52
99,49,48.47,0.031681,42,49,9,29,46,50,-3.5273,-2.52
100,49,48.47,0.031681,42,49,9,29,46,50,-3.5273,-2.52
101,48,48.19,0.013729,42,50,8,30,46,49,-4.3182,-3.36
102,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
103,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
104,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
105,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
106,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
107,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
108,49,48.47,0.022777,42,50,8,30,46,50,-3.9727,-2.62
109,49,48.47,0.022777,42,50,8,30,46,50,-3.9727,-2.62
110,49,48.47,0.022777,42,50,8,30,46,50,-3.9727,-2.62
111,49,48.47,0.022777,42,50,8,30,46,50,-3.9727,-2.62
112,48,48.43,0.017263,42,51,7,30,46,50,-4.2091,-2.94
113,48,48.43,0.017318,42,51,7,31,46,50,-4.2727,-2.96
114,48,48.43,0.017318,42,51,7,31,46,50,-4.2727,-2.96
115,48,48.43,0.017318,42,51,7,31,46,50,-4.2727,-2.96
116,49,48.57,0.020962,43,51,6,31,46,50,-4.1636,-2.72
117,49,48.57,0.020962,43,51,6,31,46,50,-4.1636,-2.72
118,49,48.57,0.020962,43,51,6,31,46,50,-4.1636,-2.72
119,49,48.57,0.020962,43,51,6,31,46,50,-4.1636,-2.72
120,49,48.78,0.02703,42,51,7,31,47,50,-4.0636,-2.3
121,49,48.78,0.02696,42,51,7,32,47,50,-4.0682,-2.32
122,49,48.78,0.02696,42,51,7,32,47,50,-4.0682,-2.32
123,49,48.78,0.02696,42,51,7,32,47,50,-4.0682,-2.32
124,49,48.78,0.02696,42,51,7,32,47,50,-4.0682,-2.32
125,49,48.8,0.031989,42,50,8,31,47,50,-4.1318,-2.2
126,49,48.8,0.031989,42,50,8,31,47,50,-4.1318,-2.2
127,49,48.88,0.03533,42,50,8,32,47,50,-3.9727,-1.96
128,49,49.22,0.11674,42,49,9,32,47,50,-3.5182,-0.68
129,50,49.83,0.26431,43,49,8,31,48,51,-2.1773,1.06
130,50,49.59,0.2008,44,49,7,33,48,51,-2.6909,0.36
131,50,49.59,0.2008,44,49,7,33,48,51,-2.6909,0.36
132,50,49.59,0.2008,44,49,7,33,48,51,-2.6909,0.36
133,50,49.59,0.2008,44,49,7,33,48,51,-2.6909,0.36
134,50,49.55,0.19251,43,49,8,36,47,51,-2.6318,0.28
135,50,49.58,0.19893,43,49,8,37,48,51,-2.5773,0.36
136,50,49.58,0.19893,43,49,8,37,48,51,-2.5773,0.36
137,50,49.6,0.20247,43,49,8,38,48,51,-2.5409,0.4
138,50,49.6,0.20247,43,49,8,38,48,51,-2.5409,0.4
139,50,49.6,0.20247,43,49,8,38,48,51,-2.5409,0.4
140,50,49.67,0.22044,43,49,8,40,48,51,-2.4636,0.58
141,50,49.67,0.22044,43,49,8,40,48,51,-2.4636,0.58
142,50,49.9,0.28838,43,49,8,42,48,51,-1.8091,1.4
143,50,49.9,0.28838,43,49,8,42,48,51,-1.8091,1.4
144,50,49.91,0.29249,43,49,8,38,48,51,-1.7636,1.48
145,50,49.91,0.29249,43,49,8,38,48,51,-1.7636,1.48
146,50,49.92,0.2939,43,49,8,39,48,51,-1.6409,1.5
147,50,49.92,0.2939,43,49,8,39,48,51,-1.6409,1.5
148,50,50.08,0.34889,44,49,7,34,48,51,-0.81818,2.3
149,50,50.18,0.38538,45,49,6,33,48,51,-0.63636,2.76
150,50,50.16,0.37742,45,49,6,33,48,51,-0.45455,2.78
151,50,50.16,0.37742,45,49,6,33,48,51,-0.45455,2.78
152,50,50.06,0.34097,44,49,7,35,48,51,-0.63636,2.36
153,50,50.06,0.34097,44,49,7,35,48,51,-0.63636,2.36
154,50,50.06,0.34097,44,49,7,35,48,51,-0.63636,2.36
155,50,50.12,0.36372,45,49,6,35,48,51,-0.72727,2.5
156,50,50.07,0.34474,45,49,6,37,48,51,-0.33182,2.28
157,50,49.68,0.13872,45,49,6,37,48,50,-0.75,1.1
158,50,49.65,0.13399,44,49,7,35,48,50,-0.55455,0.98
159,50,49.65,0.13399,44,49,7,35,48,50,-0.55455,0.98
160,50,49.65,0.13399,44,49,7,35,48,50,-0.55455,0.98
161,50,49.78,0.19842,44,49,7,35,48,51,-0.0090909,1.32
162,50,49.83,0.20765,45,49,6,33,48,51,0.022727,1.52
163,50,49.71,0.18455,44,49,7,32,48,51,-0.054545,1.02
164,50,49.71,0.18455,44,49,7,32,48,51,-0.054545,1.02
165,50,49.71,0.18455,44,49,7,32,48,51,-0.054545,1.02
166,50,49.71,0.18455,44,49,7,32,48,51,-0.054545,1.02
167,50,49.71,0.18455,44,49,7,32,48,51,-0.054545,1.02
168,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
169,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
170,50,49.75,0.19273,44,49,7,31,48,51,-0.75455,0.96
171,50,49.76,0.19414,44,49,7,32,48,51,-0.71818,1
172,50,49.69,0.17924,44,49,7,32,48,51,-0.7,0.72
173,50,49.69,0.17924,44,49,7,32,48,51,-0.7,0.72
174,50,49.69,0.17924,44,49,7,32,48,51,-0.7,0.72
175,50,49.69,0.17924,44,49,7,32,48,51,-0.7,0.72
176,50,49.69,0.17924,44,49,7,32,48,51,-0.7,0.72
177,50,49.69,0.17924,44,49,7,32,48,51,-0.7,0.72
178,50,49.73,0.20608,44,49,7,33,48,51,-0.74545,0.78
179,50,49.9,0.27921,44,48,8,33,48,51,-0.018182,1.04
180,50,49.93,0.28694,44,48,8,32,48,51,-0.018182,1.14
181,50,49.93,0.28694,44,48,8,32,48,51,-0.018182,1.14
182,50,49.93,0.28694,44,48,8,32,48,51,-0.018182,1.14
183,50,49.52,0.17525,43,48,9,38,47,51,-1.0182,0.14
184,50,49.56,0.17901,43,48,9,39,48,51,-0.88182,0.2
185,50,49.52,0.16458,43,48,9,38,48,51,-0.97273,0.12
186,50,49.46,0.15603,43,48,9,37,47,50,-1.0682,6.0667e-14
187,50,49.46,0.15603,43,48,9,37,47,50,-1.0682,6.0667e-14
188,50,49.46,0.15603,43,48,9,37,47,50,-1.0682,6.0667e-14
189,50,49.46,0.15603,43,48,9,36,47,50,-1.0682,6.0667e-14
190,50,49.46,0.15603,43,48,9,36,47,50,-1.0682,6.0667e-14
