<<<<<<< HEAD
46,49,49.18,0.13126,43,48,9,15,47,50,-3.2818,-0.58
47,49,49.21,0.13532,43,48,9,16,47,50,-3.1364,-0.52
48,49,49.21,0.13532,43,48,9,16,47,50,-3.1364,-0.52
49,49,49.28,0.14453,44,48,8,16,47,50,-2.9864,-0.4
50,50,49.5,0.18406,44,48,8,16,47,51,-2.5409,0.06
51,50,49.5,0.18406,44,48,8,16,47,51,-2.5409,0.06
52,50,49.5,0.18406,44,48,8,16,47,51,-2.5409,0.06
53,50,49.53,0.18889,44,48,8,15,47,51,-2.3909,0.12
54,50,49.53,0.18889,44,48,8,15,47,51,-2.3909,0.12
55,50,49.56,0.1936,45,48,7,16,47,51,-2.2364,0.18
56,50,49.56,0.1936,45,48,7,16,47,51,-2.2364,0.18
57,50,49.71,0.25823,45,48,7,17,48,51,-1.7773,0.38
58,50,49.71,0.25823,45,48,7,17,48,51,-1.7773,0.38
59,50,49.71,0.25823,45,48,7,17,48,51,-1.7773,0.38
60,50,49.9,0.31003,45,48,7,16,48,51,-1.4182,0.74
61,50,49.77,0.26403,45,48,7,17,48,51,-1.5545,0.56
62,50,49.6,0.22671,44,48,8,18,47,51,-1.8909,0.24
63,50,49.6,0.22671,44,48,8,18,47,51,-1.8909,0.24
64,50,49.6,0.22671,44,48,8,18,47,51,-1.8909,0.24
65,50,49.6,0.22671,44,48,8,18,47,51,-1.8909,0.24
66,49,49.41,0.19214,43,48,9,18,47,51,-2.2818,-0.08
67,49,49.41,0.19214,43,48,9,18,47,51,-2.2818,-0.08
68,49,49.41,0.19214,43,48,9,18,47,51,-2.2818,-0.08
69,49,49.41,0.19214,43,48,9,18,47,51,-2.2818,-0.08
70,50,49.49,0.208,43,48,9,19,47,51,-2.1773,0.06
71,50,49.52,0.20955,43,48,9,21,47,51,-2.4591,0.12
72,50,49.5,0.20387,43,48,9,22,47,51,-2.3409,0.08
73,50,49.66,0.23647,43,48,9,23,48,51,-2.2773,0.42
74,50,49.66,0.23647,43,48,9,23,48,51,-2.2773,0.42
75,49,49.44,0.18426,43,48,9,23,47,51,-2.7045,-0.08
76,49,49.44,0.18426,43,48,9,24,47,51,-2.7045,-0.08
77,49,49.44,0.18426,43,48,9,24,47,51,-2.7045,-0.08
78,49,49.37,0.17414,42,48,10,25,47,51,-2.9136,-0.18
79,49,49.37,0.17414,42,48,10,25,47,51,-2.9136,-0.18
80,49,49.37,0.17414,42,48,10,25,47,51,-2.9136,-0.18
81,49,49.15,0.12105,42,48,10,25,47,50,-3.4591,-0.84
82,49,49.15,0.12105,42,48,10,25,47,50,-3.4591,-0.84
83,49,49.15,0.12105,42,48,10,25,47,50,-3.4591,-0.84
84,49,49.15,0.12276,42,48,10,25,47,50,-2.8773,-0.8
85,49,49.15,0.12276,42,48,10,25,47,50,-2.8773,-0.8
86,49,49.15,0.12276,42,48,10,25,47,50,-2.8773,-0.8
87,49,49.15,0.12276,42,48,10,25,47,50,-2.8773,-0.8
88,49,49.15,0.12276,42,48,10,25,47,50,-2.8773,-0.8
89,49,48.94,0.096262,42,48,10,26,47,50,-3.2136,-1.34
90,49,48.94,0.096262,42,48,10,26,47,50,-3.2136,-1.34
91,49,48.95,0.097156,42,48,10,27,47,50,-3.1682,-1.32
92,49,48.95,0.097156,42,48,10,27,47,50,-3.1682,-1.32
93,49,48.95,0.097156,42,48,10,27,47,50,-3.1682,-1.32
94,49,48.94,0.096059,42,48,10,26,47,50,-3.1227,-1.36
95,49,48.94,0.096059,42,48,10,26,47,50,-3.1227,-1.36
96,49,48.94,0.096059,42,48,10,26,47,50,-3.1227,-1.36
97,49,48.77,0.064449,42,48,10,26,47,50,-3.1227,-1.78
98,49,48.65,0.039133,42,49,9,26,47,50,-3.3091,-2.3
99,49,48.65,0.039133,42,49,9,26,47,50,-3.3091,-2.3
100,49,48.65,0.039133,42,49,9,26,47,50,-3.3091,-2.3
101,48,48.36,0.01709,42,50,8,27,46,49,-4.1,-3.2
102,49,48.62,0.024281,42,50,8,27,47,50,-3.7545,-2.48
103,49,48.62,0.024281,42,50,8,27,47,50,-3.7545,-2.48
104,49,48.62,0.024281,42,50,8,27,47,50,-3.7545,-2.48
105,49,48.62,0.024281,42,50,8,27,47,50,-3.7545,-2.48
106,49,48.62,0.024281,42,50,8,27,47,50,-3.7545,-2.48
107,49,48.62,0.024281,42,50,8,27,47,50,-3.7545,-2.48
108,49,48.64,0.028272,42,50,8,27,47,50,-3.7545,-2.38
109,49,48.64,0.028272,42,50,8,27,47,50,-3.7545,-2.38
110,49,48.64,0.028272,42,50,8,27,47,50,-3.7545,-2.38
111,49,48.64,0.028272,42,50,8,27,47,50,-3.7545,-2.38
112,49,48.61,0.021497,42,51,7,27,47,50,-3.9909,-2.68
113,49,48.61,0.021564,42,51,7,28,47,50,-4.0545,-2.7
114,49,48.61,0.021564,42,51,7,28,47,50,-4.0545,-2.7
115,49,48.61,0.021564,42,51,7,28,47,50,-4.0545,-2.7
116,49,48.75,0.026099,43,51,6,28,47,50,-3.9455,-2.4
117,49,48.75,0.026099,43,51,6,28,47,50,-3.9455,-2.4
118,49,48.75,0.026099,43,51,6,28,47,50,-3.9455,-2.4
119,49,48.75,0.026099,43,51,6,28,47,50,-3.9455,-2.4
120,49,48.71,0.02515,42,51,7,28,47,50,-4.2455,-2.42
121,49,48.71,0.025085,42,51,7,29,47,50,-4.25,-2.42
122,49,48.71,0.025085,42,51,7,29,47,50,-4.25,-2.42
123,49,48.71,0.025085,42,51,7,29,47,50,-4.25,-2.42
124,49,48.71,0.025085,42,51,7,29,47,50,-4.25,-2.42
125,49,48.73,0.029782,42,50,8,28,47,50,-4.3136,-2.32
126,49,48.73,0.029782,42,50,8,28,47,50,-4.3136,-2.32
127,49,48.81,0.032893,42,50,8,29,47,50,-4.1545,-2.08
128,49,49.15,0.10876,42,49,9,29,47,50,-3.7,-0.84
129,50,49.76,0.24631,43,49,8,28,48,51,-2.3591,0.84
130,50,49.77,0.24863,44,49,7,30,48,51,-2.4727,0.84
131,50,49.77,0.24863,44,49,7,30,48,51,-2.4727,0.84
132,50,49.77,0.24863,44,49,7,30,48,51,-2.4727,0.84
133,50,49.77,0.24863,44,49,7,30,48,51,-2.4727,0.84
134,50,49.73,0.23837,43,49,8,33,48,51,-2.4136,0.76
135,50,49.76,0.24631,43,49,8,34,48,51,-2.3591,0.84
136,50,49.76,0.24631,43,49,8,34,48,51,-2.3591,0.84
137,50,49.78,0.25069,43,49,8,35,48,51,-2.3227,0.9
138,50,49.78,0.25069,43,49,8,35,48,51,-2.3227,0.9
139,50,49.78,0.25069,43,49,8,35,48,51,-2.3227,0.9
140,50,49.85,0.27291,43,49,8,37,48,51,-2.2455,1.12
141,50,49.85,0.27291,43,49,8,37,48,51,-2.2455,1.12
142,50,49.83,0.26921,43,49,8,39,48,51,-2.1636,1.12
143,50,49.83,0.26921,43,49,8,39,48,51,-2.1636,1.12
144,50,49.85,0.27305,43,49,8,35,48,51,-2.1182,1.18
145,50,49.85,0.27305,43,49,8,35,48,51,-2.1182,1.18
146,50,49.85,0.27305,43,49,8,35,48,51,-2.1182,1.18
147,50,49.85,0.27305,43,49,8,35,48,51,-2.1182,1.18
148,50,50.01,0.32302,44,49,7,31,48,51,-1.4182,1.82
149,50,50.1,0.35682,45,49,6,30,48,51,-1.2364,2.18
150,50,50.08,0.34945,45,49,6,30,48,51,-1.0545,2.18
151,50,50.08,0.34945,45,49,6,30,48,51,-1.0545,2.18
152,50,49.98,0.31569,44,49,7,32,48,51,-1.2364,1.82
153,50,49.98,0.31569,44,49,7,32,48,51,-1.2364,1.82
154,50,49.98,0.31569,44,49,7,32,48,51,-1.2364,1.82
155,50,50.05,0.33676,45,49,6,32,48,51,-1.3273,1.98
156,50,50,0.31919,45,49,6,34,48,51,-0.93182,1.78
157,50,49.61,0.12834,45,49,6,34,48,50,-1.35,0.68
158,50,49.57,0.12396,44,49,7,32,48,50,-1.1545,0.58
159,50,49.57,0.12396,44,49,7,32,48,50,-1.1545,0.58
160,50,49.57,0.12396,44,49,7,32,48,50,-1.1545,0.58
161,50,49.71,0.18452,44,49,7,32,48,51,-0.60909,0.9
162,50,49.75,0.19311,45,49,6,30,48,51,-0.57727,1.06
163,50,49.63,0.17161,44,49,7,29,48,51,-0.65455,0.66
164,50,49.63,0.17161,44,49,7,29,48,51,-0.65455,0.66
165,50,49.63,0.17161,44,49,7,29,48,51,-0.65455,0.66
166,50,49.63,0.17161,44,49,7,29,48,51,-0.65455,0.66
167,50,49.63,0.17161,44,49,7,29,48,51,-0.65455,0.66
168,50,49.6,0.16593,44,49,7,28,48,51,-0.7,0.52
169,50,49.6,0.16593,44,49,7,28,48,51,-0.7,0.52
170,50,49.63,0.17153,43,49,8,28,48,51,-1.4727,0.54
171,50,49.64,0.17279,43,49,8,29,48,51,-1.4364,0.56
172,50,49.56,0.1595,43,49,8,29,48,51,-1.4182,0.34
173,50,49.56,0.1595,43,49,8,29,48,51,-1.4182,0.34
174,50,49.56,0.1595,43,49,8,29,48,51,-1.4182,0.34
175,50,49.56,0.1595,43,49,8,29,48,51,-1.4182,0.34
176,50,49.56,0.1595,43,49,8,29,48,51,-1.4182,0.34
177,50,49.56,0.1595,43,49,8,29,48,51,-1.4182,0.34
178,50,49.61,0.18376,43,49,8,30,48,51,-1.4636,0.4
179,50,49.78,0.25181,43,48,9,30,48,51,-0.73636,0.7
180,50,49.81,0.25882,43,48,9,29,48,51,-0.73636,0.78
181,50,49.81,0.25882,43,48,9,29,48,51,-0.73636,0.78
182,50,49.81,0.25882,43,48,9,29,48,51,-0.73636,0.78
183,50,49.51,0.17243,43,48,9,34,47,51,-1.2455,0.1
184,50,49.54,0.17613,43,48,9,35,48,51,-1.1091,0.16
185,50,49.5,0.16188,43,48,9,34,47,51,-1.2,0.08
186,49,49.45,0.15347,43,48,9,33,47,50,-1.2955,-0.04
187,49,49.45,0.15347,43,48,9,33,47,50,-1.2955,-0.04
188,49,49.45,0.15347,43,48,9,33,47,50,-1.2955,-0.04
189,49,49.45,0.15347,43,48,9,32,47,50,-1.2955,-0.04
190,49,49.45,0.15347,43,48,9,32,47,50,-1.2955,-0.04
191,49,49.45,0.15347,43,48,9,32,47,50,-1.2955,-0.04
