46,49,49.13,0.12477,43,48,9,14,47,50,-3.1364,-0.68
47,49,49.31,0.14836,44,48,8,14,47,50,-2.8364,-0.34
48,49,49.31,0.14836,44,48,8,14,47,50,-2.8364,-0.34
49,49,49.31,0.14836,44,48,8,15,47,50,-2.8364,-0.34
50,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
51,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
52,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
53,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
54,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
55,49,49.38,0.16144,45,48,7,17,47,51,-2.4545,-0.2
56,49,49.38,0.16144,45,48,7,17,47,51,-2.4545,-0.2
57,50,49.72,0.26421,45,48,7,17,48,51,-1.6364,0.4
58,50,49.72,0.26421,45,48,7,17,48,51,-1.6364,0.4
59,50,49.72,0.26421,45,48,7,17,48,51,-1.6364,0.4
60,50,49.72,0.26421,45,48,7,17,48,51,-1.6364,0.4
61,50,49.59,0.22235,45,48,7,18,47,51,-1.7727,0.2
62,49,49.42,0.19061,44,48,8,19,47,51,-2.1091,-0.08
63,49,49.42,0.19061,44,48,8,19,47,51,-2.1091,-0.08
64,49,49.42,0.19061,44,48,8,19,47,51,-2.1091,-0.08
65,50,49.57,0.2213,44,48,8,20,47,51,-1.9091,0.18
66,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
67,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
68,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
69,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
70,50,49.47,0.20301,43,48,9,21,47,51,-2.1955,0.02
71,50,49.49,0.20446,43,48,9,23,47,51,-2.4773,0.06
72,50,49.48,0.19886,43,48,9,24,47,51,-2.3591,0.04
73,50,49.64,0.2307,43,48,9,25,47,51,-2.2955,0.36
74,50,49.64,0.2307,43,48,9,25,47,51,-2.2955,0.36
75,49,49.26,0.15384,43,48,9,26,47,50,-2.9227,-0.4
